"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.01,74,70,300,318,9,110,192,101,318,626,234,890,445,956,20,799,456,569,717,396,375,342,89,750
0.010104642174523386,72,72,299,319,11,110,190,101,318,627,233,892,443,957,18,800,453,571,720,395,376,339,87,753
0.010211721656326622,74,69,301,314,11,111,186,100,318,626,232,892,442,962,18,799,452,571,720,394,378,339,89,754
0.0103219603676781,71,68,304,314,10,108,185,104,320,629,230,892,439,967,18,798,447,571,720,396,382,338,88,752
0.010427413402389351,70,70,303,314,10,111,183,103,321,629,229,893,434,971,18,797,444,576,721,394,383,336,88,753
0.010538477763968384,71,71,300,311,9,108,182,104,322,626,229,894,430,974,18,797,444,578,721,395,385,336,88,754
0.010631594215719393,70,72,298,311,9,110,180,102,322,627,228,895,426,977,18,797,442,583,721,394,385,336,88,754
0.010739916627664315,71,72,297,309,9,112,175,103,324,626,225,896,422,982,18,795,441,585,720,395,387,335,88,755
0.010848721591802503,74,74,293,305,9,111,175,101,324,625,222,897,420,983,17,795,441,588,722,394,392,334,88,755
0.010932304333693871,74,73,291,305,9,113,171,100,324,625,221,898,420,985,17,794,441,588,725,393,393,331,88,757
0.011055422062606082,71,74,292,303,8,111,170,101,326,624,220,901,414,989,17,795,439,589,725,393,395,330,89,757
0.01115931308338032,73,75,293,298,8,114,170,97,326,621,218,904,412,993,17,792,437,591,725,392,398,330,90,758
0.011271202761455748,76,74,289,296,8,115,166,96,326,621,215,904,409,998,17,791,437,595,725,392,401,330,90,757
0.01137551138957545,73,71,295,293,7,113,164,98,327,624,214,904,407,1000,17,794,431,595,725,392,401,330,90,760
0.01146917500086592,70,69,301,292,7,116,162,97,328,626,211,907,407,1003,17,793,427,593,724,393,401,330,90,761
0.011577277011608931,70,67,302,292,7,117,160,97,328,626,211,907,406,1005,17,794,428,595,725,388,404,329,89,760
0.011669062323379905,72,67,302,289,7,118,159,96,328,627,208,907,405,1006,17,794,424,597,726,389,405,328,89,763
0.011778584659544292,72,66,299,290,7,117,155,98,328,628,207,907,403,1008,17,795,424,598,726,391,404,328,88,764
0.011888959686576453,69,63,303,289,7,120,152,95,328,629,207,909,402,1015,17,792,418,601,725,391,404,329,87,765
0.011984678762101686,68,60,305,290,6,119,154,94,329,628,205,912,401,1018,17,793,416,600,727,390,407,327,87,763
