"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.11,5,6,239,115,0,4,10,0,477,594,3,1063,35,1526,0,714,111,989,862,237,956,67,7,729
0.11020325771964865,5,6,240,114,0,4,10,0,477,594,3,1063,35,1526,0,714,111,989,862,236,957,67,7,729
0.11034472874395551,5,6,238,116,0,4,10,0,477,594,3,1063,35,1526,0,714,111,989,864,236,957,65,7,729
0.11051549938177384,5,6,237,117,0,3,11,0,477,594,3,1063,35,1526,0,714,111,989,865,236,958,64,7,728
0.1109121885577988,4,7,237,117,0,3,11,0,477,594,3,1064,35,1525,0,713,111,988,865,237,958,64,7,728
0.11101451785410649,4,6,238,117,0,3,11,0,477,594,3,1064,35,1526,0,713,111,988,865,236,959,64,7,727
0.11113699987802853,4,6,236,119,0,4,10,0,477,594,3,1064,35,1527,0,712,111,988,867,236,959,62,7,727
0.11117983875460204,4,6,236,119,0,3,11,0,477,594,3,1064,35,1527,0,712,111,988,867,236,960,62,7,726
0.11162337211230047,3,7,238,117,0,3,11,0,478,594,3,1064,35,1527,0,711,110,988,866,236,961,62,7,727
0.11182017369734266,3,7,237,118,0,3,11,0,478,594,3,1064,35,1528,0,710,110,988,866,237,961,62,7,726
0.11192271594594255,3,8,237,117,0,3,11,0,478,594,3,1064,34,1528,0,710,109,989,866,237,961,62,7,727
0.11217623655161872,3,9,236,117,0,3,11,0,478,594,3,1064,33,1527,0,710,109,990,866,237,961,62,7,727
0.11232090309819373,2,10,237,116,0,3,11,0,478,594,3,1065,33,1527,0,709,108,989,866,238,961,62,7,728
0.11246328225065814,2,9,237,117,0,3,11,0,478,594,3,1065,33,1527,0,710,108,989,866,238,960,62,7,728
0.1127358108729949,1,9,236,119,0,3,11,0,478,595,3,1065,33,1527,0,710,108,989,866,239,959,62,7,727
0.11300540023588697,1,8,234,122,0,4,10,0,478,595,3,1065,33,1528,0,710,108,989,867,240,957,61,7,727
0.11306911917845507,1,9,233,122,0,4,10,0,478,595,3,1065,33,1528,0,709,108,989,867,241,957,61,7,727
0.11326419408926672,2,8,233,122,0,4,10,0,478,594,3,1065,33,1529,0,709,108,989,867,241,957,61,7,727
0.11350475489363092,2,6,234,123,0,4,10,0,478,594,3,1065,33,1531,0,709,108,989,866,241,957,62,7,725
0.11364999234270957,2,6,235,122,0,4,10,0,478,594,3,1065,33,1531,0,709,108,989,867,239,959,61,7,725
0.11381240284002836,2,7,235,121,0,4,10,0,478,594,3,1065,33,1531,0,708,108,989,867,239,960,61,7,725
0.11411200211302662,3,6,236,120,0,4,10,0,478,593,3,1065,33,1532,0,708,107,989,867,239,960,61,7,726
0.1142622413220067,3,6,236,120,0,4,10,0,478,593,3,1065,33,1532,0,708,107,989,867,239,960,61,7,726
0.1146151615328607,4,6,234,120,0,4,9,0,478,593,3,1064,33,1532,0,708,107,990,868,239,960,60,7,727
0.11473515584669135,4,7,232,120,0,4,8,0,478,593,3,1064,32,1532,0,708,107,991,869,239,960,59,7,728
0.11482380792471313,4,8,231,120,0,4,8,0,478,593,3,1064,31,1532,0,708,107,992,869,239,960,59,7,728
0.11506561404602834,4,9,231,119,0,4,8,0,478,593,3,1064,30,1532,0,708,107,993,869,238,961,59,7,728
0.11533171326849097,4,9,230,120,0,5,7,0,478,593,3,1064,30,1533,0,707,107,993,869,239,960,59,7,728
0.1154839574354411,4,9,229,121,0,6,6,0,478,593,3,1064,30,1534,0,706,107,993,869,240,959,59,7,728
0.11572849132087282,4,8,231,120,0,6,6,0,478,593,3,1064,30,1534,0,707,105,993,869,240,958,59,7,730
0.11594034159147144,4,8,232,118,0,6,5,0,478,593,3,1064,30,1534,0,707,104,993,869,240,958,59,7,732
0.11609216572145982,3,8,233,118,0,6,5,0,479,593,3,1064,30,1534,0,707,104,993,868,240,958,59,7,732
0.11621689733939564,3,8,234,117,0,6,5,0,479,593,3,1064,30,1534,0,707,104,993,868,239,959,59,7,732
0.11653499190045308,2,8,234,118,0,6,5,0,479,593,3,1065,30,1534,0,707,104,992,869,239,959,58,7,732
0.11677914505720645,1,8,237,116,0,6,5,0,479,594,3,1065,30,1534,0,707,101,992,869,239,959,58,7,734
0.11698647296543394,1,8,238,115,0,6,5,0,479,594,3,1065,30,1534,0,707,101,992,869,238,960,58,7,734
0.11743922967410685,0,8,238,116,0,6,5,0,479,595,3,1065,30,1534,0,707,101,992,869,238,960,58,7,733
0.11775356641240309,0,7,238,117,0,6,5,0,479,595,3,1065,30,1534,0,708,101,992,869,238,959,58,7,733
0.11799214338542048,1,7,236,118,0,6,5,0,479,595,3,1064,30,1534,0,708,101,993,870,238,959,57,7,733
0.11829909816048215,1,7,237,117,0,6,5,0,479,595,3,1064,30,1534,0,708,101,993,870,237,960,57,7,733
0.11845947840678389,3,7,236,116,0,6,5,0,479,595,3,1062,30,1534,0,708,101,995,870,236,961,57,7,733
0.11872252384605193,4,7,236,115,0,6,5,0,479,595,2,1062,30,1534,0,708,100,995,870,237,961,57,7,734
0.1188444449254712,4,7,236,115,0,6,5,0,479,595,2,1062,30,1534,0,708,100,995,871,236,962,56,7,734
0.11891805293190084,4,7,236,115,0,7,4,0,479,595,2,1062,30,1535,0,707,100,995,871,236,962,56,7,734
0.11902130329153128,4,6,237,115,0,7,4,0,479,595,2,1062,30,1535,0,708,100,995,871,235,962,56,7,734
0.11924898683738668,4,6,236,116,0,7,4,0,479,595,2,1062,30,1535,0,708,100,995,872,235,962,55,7,734
0.11943525900817387,3,6,237,116,0,6,5,0,480,595,2,1062,30,1535,0,708,99,995,871,236,962,55,7,734
0.11957348136623333,3,6,238,115,0,6,5,0,480,595,2,1062,30,1535,0,708,99,995,870,236,962,56,7,734
0.11968116818561078,3,6,238,114,0,5,5,0,480,595,2,1062,30,1535,0,708,99,995,870,236,963,56,7,734
0.11994087501677238,3,5,239,114,0,5,5,0,480,595,2,1062,30,1535,0,709,99,995,870,235,963,56,7,734
0.1200805352223377,2,5,240,114,0,4,6,0,480,595,2,1063,30,1535,0,709,99,994,870,235,964,56,7,733
0.12022477694913593,2,5,240,114,0,4,6,0,480,595,2,1063,30,1535,0,709,98,994,871,235,964,55,7,734
0.12063111244536603,2,5,240,114,0,4,6,0,480,595,2,1063,30,1535,0,709,98,994,872,234,965,54,7,734
0.12094403540691973,2,5,240,114,0,4,6,0,480,595,2,1063,30,1535,0,709,98,994,872,234,965,54,7,734
0.12105987156753997,1,5,240,115,0,4,6,0,480,596,2,1063,30,1535,0,709,98,994,872,234,965,54,7,733
