0 -> U3L2,0 -> L0
0.00019074646703965981,0.000523390205444898
0.00027045783936437915,0.0003815876422542247
0.0003019551923322539,0.00020035701895941807
0.00018738584055383984,0.00011200147097603351
0.00027088983260631377,0.00016626809170810488
0.0003626755034033545,0.00022407060103858296
0.0002495279672827439,0.0002972285584010832
0.0002435198719742593,0.000393226989502541
0.0003229222215331271,0.0005339477331231326
0.00031268638660914103,0.0006184078583839098
0.0002038282525649168,0.0007842913328062754
