"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.51,3,1,263,84,0,0,0,0,597,634,0,908,0,1633,0,606,4,1186,799,186,1122,10,0,658
0.5100063149088598,3,1,264,83,0,0,0,0,597,634,0,908,0,1633,0,606,4,1186,799,185,1123,10,0,658
0.5102723170890934,3,2,263,83,0,0,0,0,597,634,0,908,0,1633,0,605,4,1186,799,186,1123,10,0,658
0.510508980490891,3,1,262,85,0,0,0,0,597,634,0,908,0,1634,0,605,4,1186,799,187,1122,10,0,657
0.51068775597598,4,0,262,85,0,0,0,0,597,634,0,907,0,1634,0,606,4,1187,799,186,1122,10,0,657
0.5111262937504217,4,0,263,84,0,0,0,0,597,634,0,907,0,1634,0,606,4,1187,799,185,1123,10,0,657
0.5113245922338601,5,0,264,82,0,0,0,0,597,634,0,906,0,1634,0,606,4,1188,799,183,1125,10,0,657
0.5114595424741359,5,0,265,81,0,0,0,0,597,634,0,906,0,1634,0,606,4,1188,798,183,1125,11,0,657
0.5117417415362365,4,0,267,80,0,0,0,0,597,634,0,907,0,1634,0,606,4,1187,798,182,1126,11,0,657
0.5118151062610145,4,0,268,79,0,0,0,0,597,634,0,907,0,1634,0,606,3,1187,798,182,1126,11,0,658
0.5121651672242606,4,0,267,80,0,0,0,0,597,634,0,907,0,1634,0,606,3,1187,798,183,1125,11,0,658
0.5129644590402388,5,0,266,80,0,0,0,0,597,634,0,906,0,1634,0,606,3,1188,798,183,1125,11,0,658
0.5133137251705111,5,0,266,80,0,0,0,0,597,634,0,906,0,1634,0,606,3,1188,798,183,1125,11,0,658
0.513494543712988,6,0,264,81,0,0,0,0,597,634,0,905,0,1634,0,606,3,1189,797,185,1123,12,0,658
0.5140827244984645,6,0,263,82,0,0,0,0,597,634,0,905,0,1634,0,606,3,1189,798,185,1123,11,0,658
0.5144345556358004,5,0,264,82,0,0,0,0,597,634,0,906,0,1634,0,606,3,1188,798,185,1123,11,0,658
0.5145743941475057,4,0,264,83,0,0,0,0,597,635,0,906,0,1634,0,606,3,1188,798,185,1123,11,0,657
0.5149897462203,4,0,263,84,0,0,0,0,597,635,0,906,0,1634,0,606,3,1188,798,186,1122,11,0,657
0.5153883562867279,4,0,264,83,0,0,0,0,597,635,0,906,0,1633,0,606,3,1188,798,185,1123,11,0,657
0.515484047069895,4,0,262,85,0,0,0,0,597,635,0,906,0,1633,0,606,3,1188,798,187,1121,11,0,657
0.5156880124115676,4,0,264,83,0,0,0,0,597,635,0,906,0,1633,0,606,3,1188,796,187,1121,13,0,657
0.5158701031716577,4,0,265,82,0,0,0,0,597,635,0,906,0,1633,0,606,3,1188,796,186,1122,13,0,657
0.5166289565356085,4,1,264,82,0,0,0,0,597,635,0,906,0,1633,0,605,3,1188,796,187,1122,13,0,657
0.5168079364438396,4,0,263,84,0,0,0,0,597,635,0,906,0,1634,0,605,3,1188,796,188,1121,13,0,656
0.5178578425247684,3,0,264,84,0,0,0,0,597,635,0,907,0,1634,0,605,3,1187,796,188,1121,13,0,656
0.5180821889430127,3,0,263,85,0,0,0,0,597,635,0,907,0,1634,0,605,3,1187,796,189,1120,13,0,656
0.5185812534623269,1,0,264,86,0,0,0,0,598,636,0,907,0,1634,0,605,3,1187,795,189,1120,13,0,655
0.5190166208268016,1,0,263,87,0,0,0,0,598,636,0,907,0,1634,0,605,3,1187,795,190,1119,13,0,655
0.5192786782611838,1,0,261,89,0,0,0,0,598,636,0,907,0,1634,0,605,3,1187,797,190,1119,11,0,655
0.5194272113196139,2,1,260,88,0,0,0,0,598,636,0,906,0,1634,0,604,3,1188,797,190,1120,11,0,655
0.5196345692267481,2,1,262,86,0,0,0,0,598,636,0,906,0,1634,0,604,3,1188,797,188,1122,11,0,655
0.5201081201360815,1,1,262,87,0,0,0,0,599,636,0,906,0,1634,0,604,3,1188,796,189,1121,11,0,655
0.5203913093756756,1,1,263,86,0,0,0,0,599,636,0,906,0,1634,0,604,3,1188,795,189,1121,12,0,655
0.520519347916301,1,1,264,85,0,0,0,0,599,636,0,906,0,1634,0,604,3,1188,795,188,1122,12,0,655
