input range (species/sec),tau (sec),fitness_means,fitness_stds
0.0001,0.1,258.0337304748519,0.0
0.0001,0.2,22.447478360089892,0.0
0.0001,0.3,69.69670546761888,0.0
0.0001,0.4,63.378020032223645,0.0
0.0001,0.5,103.50094729041723,0.0
0.0001,0.6,18.984482525074597,0.0
0.0002,0.1,142.3964454050158,0.0
0.0002,0.2,145.926619753049,0.0
0.0002,0.3,19.094221202035317,0.0
0.0002,0.4,12.735676608338643,0.0
0.0002,0.5,207.47677395798155,0.0
0.0002,0.6,29.851434782590534,0.0
0.0003,0.1,19.705930520336594,0.0
0.0003,0.2,50.81218411833135,0.0
0.0003,0.3,15.762059296594613,0.0
0.0003,0.4,79.57854368375615,0.0
0.0003,0.5,55.82293031087475,0.0
0.0003,0.6,9.372639100583465,0.0
0.0004,0.1,46.30786106324484,0.0
0.0004,0.2,12.72980684275702,0.0
0.0004,0.3,67.23789606363869,0.0
0.0004,0.4,54.75694984559991,0.0
0.0004,0.5,80.20774168687626,0.0
0.0004,0.6,48.72239030117563,0.0
0.0005,0.1,168.67620370977917,0.0
0.0005,0.2,20.978237838980405,0.0
0.0005,0.3,24.627000340438535,0.0
0.0005,0.4,7.726916260132192,0.0
0.0005,0.5,15.866917535483205,0.0
0.0005,0.6,24.761183527992756,0.0
0.0006,0.1,12.35143061457443,0.0
0.0006,0.2,215.31894031009682,0.0
0.0006,0.3,14.114868425851109,0.0
0.0006,0.4,94.15891457536395,0.0
0.0006,0.5,31.143163377672757,0.0
0.0006,0.6,19.035784527509964,0.0
