input range (species/sec),tau (sec),NRMSE_means,NRMSE_stds
0.0001,0.1,0.05319862472947053,0.01587930884600351
0.0001,0.2,0.0754649037198975,0.011609477177637986
0.0001,0.3,0.09009259837508464,0.00783018152940259
0.0001,0.4,0.10830738825472949,0.014335568376948804
0.0001,0.5,0.15637837676890307,0.0065325451904794316
0.0001,0.6,0.20817828991585063,0.0054589089400391
0.0002,0.1,0.0512395969893918,0.013693881543664587
0.0002,0.2,0.07832586083069737,0.010727544864496287
0.0002,0.3,0.09341513913499648,0.01700806157208083
0.0002,0.4,0.11661491138089583,0.010977073659412882
0.0002,0.5,0.15327130864844157,0.0049660897125068685
0.0002,0.6,0.20883941597060957,0.008349587647681832
0.0003,0.1,0.054818082266496,0.010550464139124272
0.0003,0.2,0.07909968138316192,0.013031960531527996
0.0003,0.3,0.08865711734183104,0.008135521001709133
0.0003,0.4,0.11089234898207849,0.013638712896572496
0.0003,0.5,0.15467505820210384,0.005329242854758018
0.0003,0.6,0.2105295188786767,0.006385905412886357
0.0004,0.1,0.0548200776246648,0.011058024721604458
0.0004,0.2,0.07916336935763521,0.013113468595172649
0.0004,0.3,0.09983725267393705,0.018045541573958622
0.0004,0.4,0.11189856067053125,0.016994192753829046
0.0004,0.5,0.15367226364777714,0.005302193152002633
0.0004,0.6,0.2085252464805325,0.008848866471538087
0.0005,0.1,0.051155275961085114,0.01039996941459258
0.0005,0.2,0.08014803248607798,0.009475740616510762
0.0005,0.3,0.09252277944365406,0.012690454749031889
0.0005,0.4,0.11453077625503039,0.02005544757740443
0.0005,0.5,0.1536567544593784,0.003227982094455316
0.0005,0.6,0.20715533137020511,0.004804545242332576
0.0006,0.1,0.051321190935298376,0.008978989769510797
0.0006,0.2,0.07370159775163053,0.009144745654094127
0.0006,0.3,0.0938308565677416,0.012594624090488038
0.0006,0.4,0.11307884277839675,0.016550452627196337
0.0006,0.5,0.15057863332085314,0.006287526124515171
0.0006,0.6,0.21244314785716262,0.00702043568440773
