input range (species/sec),tau (sec),NRMSE_means,NRMSE_stds
0.0001,0.1,0.06396190226706991,0.0
0.0001,0.2,0.07266670063796489,0.0
0.0001,0.3,0.08651599046858637,0.0
0.0001,0.4,0.112839168786197,0.0
0.0001,0.5,0.2069576743624741,0.0
0.0001,0.6,0.2192259765450075,0.0
0.0002,0.1,0.0415932569411984,0.0
0.0002,0.2,0.06473018477708868,0.0
0.0002,0.3,0.07519120714003086,0.0
0.0002,0.4,0.098256014537393,0.0
0.0002,0.5,0.1717601545590457,0.0
0.0002,0.6,0.27029972066756053,0.0
0.0003,0.1,0.044579451777276756,0.0
0.0003,0.2,0.07031729601272277,0.0
0.0003,0.3,0.07857464776903543,0.0
0.0003,0.4,0.101132008923002,0.0
0.0003,0.5,0.17757447642167953,0.0
0.0003,0.6,0.2912625655069559,0.0
0.0004,0.1,0.04209897749772139,0.0
0.0004,0.2,0.06775362425985833,0.0
0.0004,0.3,0.07148502280513537,0.0
0.0004,0.4,0.10321415253871553,0.0
0.0004,0.5,0.18279092549466133,0.0
0.0004,0.6,0.2653495197665221,0.0
0.0005,0.1,0.04397655749471147,0.0
0.0005,0.2,0.07329067239451978,0.0
0.0005,0.3,0.09393252563279426,0.0
0.0005,0.4,0.09603056176277494,0.0
0.0005,0.5,0.18041874673558111,0.0
0.0005,0.6,0.24515175503714343,0.0
0.0006,0.1,0.041953741590689805,0.0
0.0006,0.2,0.07576451240402517,0.0
0.0006,0.3,0.08473495563093639,0.0
0.0006,0.4,0.10834923744910503,0.0
0.0006,0.5,0.179154659775421,0.0
0.0006,0.6,0.21923797420654279,0.0
