input range (species/sec),tau (sec),NRMSE_means,NRMSE_stds
0.0001,0.1,0.035935593459383984,0.01383538218071076
0.0001,0.2,0.04473541936990762,0.019692817434382642
0.0001,0.3,0.04750365737709854,0.01801076372497758
0.0001,0.4,0.055330890017873335,0.016325712164574884
0.0001,0.5,0.05847421564928081,0.02727064946601062
0.0001,0.6,0.06997775087130559,0.031259755748101276
0.0002,0.1,0.03354291480107601,0.0139386975981623
0.0002,0.2,0.04452712164467459,0.013239930044493028
0.0002,0.3,0.05445854270348138,0.032488465371437895
0.0002,0.4,0.053062214231096486,0.021927053017192746
0.0002,0.5,0.061614102356065036,0.025481455615663312
0.0002,0.6,0.06756781741464218,0.02006219115449549
0.0003,0.1,0.030600674656016742,0.0218005814333903
0.0003,0.2,0.03978339602412733,0.014875184771222202
0.0003,0.3,0.045607125755698995,0.019201704106935426
0.0003,0.4,0.05336617807167846,0.028282100727445688
0.0003,0.5,0.06175664453047114,0.017681250815549193
0.0003,0.6,0.06800309447607078,0.023889773104525735
0.0004,0.1,0.03348451722711155,0.010951472022578334
0.0004,0.2,0.04439584637720457,0.015630038491395718
0.0004,0.3,0.04149308042586991,0.013959257811949122
0.0004,0.4,0.05710629236795543,0.024493012758727832
0.0004,0.5,0.05988689757512457,0.019749182531373567
0.0004,0.6,0.05822748439685249,0.02637970198436643
0.0005,0.1,0.02799595939314133,0.006255413548372614
0.0005,0.2,0.04186224220583597,0.020905857930321674
0.0005,0.3,0.04540921328739046,0.014718840012450487
0.0005,0.4,0.061818297772113465,0.023731301071445714
0.0005,0.5,0.058197138691859454,0.020238135117028763
0.0005,0.6,0.06380149855095628,0.02423325567401337
0.0006,0.1,0.027259518425521045,0.00674007581573593
0.0006,0.2,0.039057767277071484,0.015972074503173103
0.0006,0.3,0.053976213028374256,0.018287432966282803
0.0006,0.4,0.05669430321535237,0.023834198437423088
0.0006,0.5,0.055939657546329104,0.017065853928311548
0.0006,0.6,0.054235980533494745,0.01040092799796265
