input range (species/sec),tau (sec),NRMSE_means,NRMSE_stds
0.0001,0.1,0.0342103929919081,0.008609891461386293
0.0001,0.2,0.04631515944609027,0.01016003376279179
0.0001,0.3,0.05279834663015405,0.022370442560540865
0.0001,0.4,0.060068380514320875,0.019622916225567066
0.0001,0.5,0.0656493785448275,0.02092797244753831
0.0001,0.6,0.06854064707110612,0.018686457076671256
0.0002,0.1,0.037880700978827474,0.016048500565107322
0.0002,0.2,0.050453100410191944,0.01662350384640219
0.0002,0.3,0.05862264934141363,0.02247145773532965
0.0002,0.4,0.051306859094280864,0.007658835886145582
0.0002,0.5,0.056786771967551865,0.010746428247744329
0.0002,0.6,0.06837307750277151,0.025445112640174225
0.0003,0.1,0.03522602212534752,0.01455707294953873
0.0003,0.2,0.05100676843385186,0.015967591195023893
0.0003,0.3,0.05030381827035922,0.017932547436029424
0.0003,0.4,0.06153028309854519,0.018749256692658072
0.0003,0.5,0.08319970943165453,0.02318690510739798
0.0003,0.6,0.06594210361069443,0.020907834127562527
0.0004,0.1,0.03185160833563895,0.0074070232303003825
0.0004,0.2,0.04699687484110357,0.010684532087828826
0.0004,0.3,0.047923053717090214,0.008509179412544013
0.0004,0.4,0.05894802435567705,0.014341528528021376
0.0004,0.5,0.06748044330805744,0.020360322559936264
0.0004,0.6,0.07064666193132103,0.016386389770745607
0.0005,0.1,0.028087937724050195,0.00231621523887951
0.0005,0.2,0.04328915960728463,0.00917657707994683
0.0005,0.3,0.05356736747351019,0.01263099084530204
0.0005,0.4,0.06068109227770587,0.01772335621614104
0.0005,0.5,0.07199821230392324,0.02458479699240316
0.0005,0.6,0.05662403114603989,0.013736880680888599
0.0006,0.1,0.029918084543864232,0.0071196626462715455
0.0006,0.2,0.04619997724150353,0.015142673759582087
0.0006,0.3,0.05409632793065505,0.015719960523429076
0.0006,0.4,0.060418856462234695,0.02068688579981212
0.0006,0.5,0.07755773246459409,0.02482526068032402
0.0006,0.6,0.07156052633836878,0.017463866286703152
