input range (species/sec),tau (sec),NRMSE_means,NRMSE_stds
0.0001,0.1,0.026863175137952673,0.008616942992342287
0.0001,0.2,0.05572164015138799,0.023807780025160756
0.0001,0.3,0.05569266729573136,0.02328214860708341
0.0001,0.4,0.05122896216673206,0.017311070510293947
0.0001,0.5,0.07881119701479027,0.037811089917394715
0.0001,0.6,0.047534240425317474,0.008191947128562584
0.0002,0.1,0.0342857425272208,0.014342087290707977
0.0002,0.2,0.04339216291929354,0.014299861163320568
0.0002,0.3,0.04220440605388108,0.007824054167550021
0.0002,0.4,0.057837493526652364,0.02261346908836171
0.0002,0.5,0.06040423631036153,0.020453647606712835
0.0002,0.6,0.06134962713548544,0.020947071854021018
0.0003,0.1,0.029535048925047314,0.012590537545754033
0.0003,0.2,0.04672886876761514,0.01654677159377426
0.0003,0.3,0.04452584000172133,0.012878444199966746
0.0003,0.4,0.05492166710678424,0.01992277405326584
0.0003,0.5,0.06435429698560637,0.03337397242647741
0.0003,0.6,0.06441576445078775,0.02168378057393663
0.0004,0.1,0.032595201588817,0.012239684101395299
0.0004,0.2,0.04705707101181508,0.016394212217477916
0.0004,0.3,0.047169272223025985,0.019403684091115016
0.0004,0.4,0.06402334239925216,0.030673992412086053
0.0004,0.5,0.06858501304122813,0.02698944778552211
0.0004,0.6,0.04505014269991796,0.007164387322768671
0.0005,0.1,0.03776969373113853,0.012353206136166976
0.0005,0.2,0.037199965610082354,0.013455024537427288
0.0005,0.3,0.05266963713567261,0.01931096744384377
0.0005,0.4,0.05273738801102499,0.025197249930883802
0.0005,0.5,0.05797713137783546,0.02207399416137501
0.0005,0.6,0.07195526322796474,0.024550205059881206
0.0006,0.1,0.034636530455322126,0.016579571824658055
0.0006,0.2,0.05611271093551502,0.02710870455193886
0.0006,0.3,0.054584166884467135,0.03171670534626432
0.0006,0.4,0.06124270581485205,0.03141345005945868
0.0006,0.5,0.05948317914497543,0.01809617690296357
0.0006,0.6,0.06111680929492047,0.017980853996483005
