"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U1L1,U0L1,U0L2,U0L3,U1L0,U1L2,U1L3,U2L4,U3L4,U0L4,U1L4,U2L0,U2L1,U2L2,U2L3,U3L0,U3L1,U3L2,U3L3
0.11,0.07644866927212048,0.06863030194305632,12.46026946585851,32.72340421625558,0.1519634158826048,0.11689853592995922,38.27207954233232,38.34746390132074,0.4364783056258215,713.0326334918774,1751.1260084551627,312.2231497409373,295.66107268632487,832.0233308914181,383.25708027393415,873.6338308956305,854.8520974347654,1820.6773801862207,762.9884572031964,8.860252628938744,1.8953139062871536,398.0360515432882,101.63442612532086,424.82587580302317,454.19746113974713,131.4536782780112,185.80258031798888,46.548235137099645,388.4595825872668
0.11010183811365343,0.07623286886807969,0.06841737716687021,12.441806054007246,32.694346612806754,0.1516048277493497,0.11662575121189052,38.25563335203881,38.31757815482194,0.43548920480044806,713.0373933020666,1751.1304126789398,312.2224005660421,295.66434234489674,832.0286715781951,383.2562207611702,873.6335782028083,854.8527252645006,1820.6874957656764,762.9955806004577,8.847729930131887,1.8914536810483473,398.0333550148327,101.6329952730663,424.83403242270117,454.20161989878386,131.45276682624555,185.80053918379198,46.55345418494033,388.47923015509224
0.11020367622730685,0.07601784725878792,0.06820528521002936,12.423381202454905,32.66533548638032,0.15124744696628645,0.11635387427623912,38.239214472170616,38.28774644271353,0.4345032937460826,713.0421410936723,1751.1348058489184,312.2216532798826,295.6676052988051,832.034000347535,383.25536302955624,873.6333256221715,854.8533504482134,1820.6975861763958,763.002687030082,8.83523520392134,1.8876044295800962,398.03066537833564,101.63156784400842,424.8421746060228,454.20576938701805,131.45185751229653,185.79850288368144,46.55866695187826,388.4988475235642
0.11039781139078429,0.07561009398765264,0.06780326462804775,12.388364118570133,32.610159578717536,0.1505694934441097,0.11583809274790614,38.207990384514524,38.23102707923018,0.4326326283662885,713.0511587193154,1751.143150116096,312.2202339275391,295.67380700442436,832.044125759475,383.2537328412089,873.6328444366985,854.8545349535519,1820.7167522284383,763.0161872974381,8.811493536738041,1.8802968104242164,398.0255570988485,101.62885616113871,424.85765627755694,454.2136540134928,131.45012997353905,185.7946343946327,46.56858675469689,388.5361609310165
0.11059194655426173,0.07520513445264092,0.06740422885342215,12.353486005726424,32.55515136088988,0.14989587205232469,0.11532556893764571,38.17686483337648,38.174502579953625,0.4307734146671851,713.0601331055291,1751.151454615447,312.21882136805436,295.6799845559265,832.0542082459963,383.25210907065616,873.6323636621554,854.855709960959,1820.7358277154801,763.0296264943036,8.787852599912954,1.873028643870507,398.0204736125944,101.62615679767785,424.87308585288645,454.22150521589856,131.4484101299404,185.79078330343404,46.57848386287835,388.57336532448545
0.11073248562494159,0.07491370448751071,0.06711720455387243,12.328323199111464,32.51543379294582,0.14941090435453885,0.11495655841432033,38.15439352950093,38.13370418981289,0.42943457989698935,713.0666030569793,1751.1574417734087,312.2178029952268,295.6844416382767,832.0614805540553,383.2509375688828,873.6320158756115,854.8565546934578,1820.7495807338435,763.0393175588138,8.770800877776926,1.867791506279012,398.01680893375226,101.62421030700823,424.88422331739537,454.22716813018025,131.44716986877322,185.7880062005787,46.58563450212016,388.6002307171766
0.11087302469562144,0.07462371737192339,0.06683172020285225,12.303232543731575,32.47580339629609,0.14892817466400696,0.11458923112943596,38.1319734484885,38.09300704266312,0.42810166483138123,713.0730506033536,1751.1634083254755,312.2167881408845,295.68888618574425,832.0687305906248,383.2497693982608,873.6316683062997,854.8573945171958,1820.7632868159983,763.0489769637998,8.753801404707694,1.862574795206681,398.01315710062414,101.6222702019754,424.8953336948743,454.2328136842879,131.4459335972312,185.78523811626275,46.59277332447694,388.6270394087636
0.11106791334318145,0.07422395705858048,0.06643836233159524,12.268557647869518,32.42099075054735,0.14826244127125837,0.11408261716769062,38.100967467135064,38.0367382653643,0.42626301490897106,713.0819546797237,1751.1716483580992,312.21538661032855,295.69502889076296,832.0787476952155,383.24815495771253,873.6311866851563,854.8585510493913,1820.7822160794165,763.0623197510546,8.73031390356067,1.855374275947297,398.00811416595997,101.61959032786508,424.9106960437928,454.2406138923227,131.4442258008319,185.78141439984708,46.602653392219274,388.6641221181012
0.11126280199074146,0.07382693111958974,0.06604791985746257,12.234020206735229,32.366344383514935,0.14760095039345372,0.1135791945900347,38.07005919294628,37.980662504268594,0.42443559375915807,713.0908161558145,1751.17984921194,312.21399176720234,295.70114772604506,832.0887223983392,383.24654686170106,873.6307054852667,854.8596982724247,1820.8010560833127,763.0756023134029,8.706925850095702,1.8482125638173492,398.0030956533633,101.61692259931633,424.92600671408695,454.2483810145702,131.44252559449012,185.7776078378488,46.61251088238583,388.7010966104506
0.11143618429292154,0.07347599749797014,0.06570299274436171,12.203408976989225,32.31786748738794,0.14701599403628343,0.11313398712838729,38.04264346579604,37.930936274824894,0.4228191986770391,713.0986641679655,1751.1871123609324,312.21275643238744,295.7065713812508,832.0975609310838,383.2451215266681,873.6302777424428,854.8607111328092,1820.8177424924738,763.0873688016848,8.686201827769993,1.8418735604482055,397.9986513413462,101.61455940656947,424.9395845740207,454.2552633479284,131.44101935099766,185.77423566917682,46.62126166965055,388.73390031434366
