"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U1L1,U0L1,U0L2,U0L3,U1L0,U1L2,U1L3,U2L4,U3L4,U0L4,U1L4,U2L0,U2L1,U2L2,U2L3,U3L0,U3L1,U3L2,U3L3
0.81,0.000020115870533864138,0.00001073906647954514,0.04584785750683616,1.7875770643847049,0.0006989310159460553,0.0005476129034353664,22.33620367490594,11.475540266324876,0.0021454199175010963,715.6159855752787,1753.4729126263571,311.7252817201018,298.1946835642551,835.3902046654679,382.5895881684728,873.1021481191214,854.6083920709135,1826.2465999841488,767.5462880093668,0.14089180652415206,0.0065918588842126796,396.44394381782547,100.66499395345743,431.08329947694114,456.2467733820621,130.82463505285506,184.42269273744066,53.86038015003502,409.40136463791197
0.8103362599942221,0.000020063375366015835,0.000010709463855133135,0.045748199855800115,1.7857296578047952,0.0006978832569061726,0.0005467921646305049,22.335470142866253,11.474325218468552,0.0021422071174992986,715.6158558563169,1753.4727285566619,311.7252595577839,298.1947226988288,835.3901259524683,382.58955424497555,873.102038520387,854.6082254813969,1826.246308005364,767.5463527754532,0.14069420569421884,0.006580172675866054,396.4439178474427,100.66495092426733,431.0833273838081,456.2466776868394,130.8246063627974,184.42264664834246,53.86098165958226,409.4025573811474
0.8106725199884441,0.000020011024545517774,0.000010679946878281373,0.04564876421560077,1.7838843132815094,0.0006968372225942594,0.0005459727765840156,22.33473748173108,11.473111575737109,0.0021389995972120883,715.6157260559111,1753.472544400223,311.7252374106963,298.19476171736926,835.3900471269588,382.58952034336147,873.1019289465233,854.6080589096881,1826.2460158376173,767.5464174084667,0.14049689953161953,0.006568508635159419,396.44389191661935,100.66490792269248,431.0833551527285,456.24658202943516,130.82457769105514,184.4226006018328,53.86158252745595,409.40374877636316
0.8110087799826662,0.00001995881779899414,0.000010650515258552687,0.045549550073873624,1.782041028189928,0.0006957929097247383,0.0005451547366169706,22.334005690284144,11.471899336224508,0.002135797346958834,715.6155961741988,1753.4723601571848,311.72521527881406,298.1948006200576,835.3899681891295,382.58948646359426,873.101819397494,854.6078923557619,1826.2457234812218,767.5464819086333,0.1402998875528039,0.0065568667159536746,396.4438660252878,100.66486494868683,431.0833827840222,456.2464864098419,130.82454903759785,184.4225545978412,53.86218275440745,409.4049388253077
0.8113450399768882,0.00001990675442538396,0.000010621168753203438,0.045450556919749,1.7801997999092893,0.0006947503152403858,0.0005443380424886568,22.333274767311178,11.470688498028185,0.002132600356192959,715.6154662113174,1753.472175827691,311.72519316211225,298.1948394070748,835.3898891391704,382.5894526056378,873.1017098732626,854.6077258195933,1826.2454309364914,767.5465462761787,0.14010316927512742,0.006545246872217299,396.44384017338047,100.66482200220426,431.08341027800833,456.24639082805163,130.82452040239508,184.4225086362971,53.86278234118698,409.40612752972635
0.8116353062763818,0.00001986192744504452,0.000010595904494786468,0.04536528138807834,1.7786120671677346,0.0006938517063306458,0.0005436341360935667,22.33264451757967,11.469644403928367,0.0021298448727160094,715.6153539596095,1753.4720166413986,311.72517408272523,298.1948727959154,835.3898208116493,382.58942339629004,873.1016153496873,854.607582076529,1826.2451782548583,767.546601733042,0.13993359397435437,0.0065352341100219195,396.4438178891539,100.66478495204674,431.08343390118665,456.24630835034833,130.82449569857656,184.4224689954619,53.86329940215175,409.4071525630597
0.8119255725758754,0.000019817206874584724,0.000010570703272093319,0.045280169817826156,1.7770258634249463,0.0006929543733435353,0.0005429312288891066,22.33201491330851,11.46860135138166,0.0021270932949262063,715.6152416476086,1753.471857390883,311.7251550146154,298.19490609881416,835.3897524008378,382.5893942031444,873.10152084454,854.6074383466618,1826.2449254333205,767.5466570913951,0.1397642368562386,0.006525237733632573,396.4437956342109,100.66474792233437,431.0834574224922,456.24622590080315,130.82447100831828,184.42242938615897,53.86381598713301,409.4081765969398
0.8122158388753689,0.00001977259250894598,0.000010545564907864501,0.045195221882464415,1.7754411870023379,0.0006920583141900652,0.0005422293191933909,22.33138595372036,11.467559339169807,0.0021243456166136535,715.6151292754024,1753.4716980762369,311.7251359577668,298.194939315887,835.3896839068572,382.58936502617775,873.1014263577975,854.6072946299755,1826.2446724720787,767.5467123513823,0.13959509761195504,0.006515257713633486,396.4437734085085,100.66471091303768,431.0834808421289,456.246143479411,130.8244463316008,184.42238980834318,53.8643320966115,409.4091996324846
0.8125061051748624,0.00001972808395205421,0.000010520489244896226,0.04511043725626165,1.7738580362236045,0.0006911635268862104,0.0005415284055214673,22.330757638039017,11.466518366076436,0.002121601831175745,715.6150168430787,1753.4715386975513,311.7251169121635,298.1949724472495,835.3896153298288,382.5893358653669,873.1013318894368,854.6071509264542,1826.2444193713325,767.546767513148,0.13942617593317758,0.0065052940206680445,396.4437512120034,100.66467392412727,431.0835041603002,456.24606108616666,130.82442166840465,184.4223502619695,53.864847731067364,409.41022167081036
0.8128378347953885,0.000019677346816714394,0.00001049190818594398,0.04501374105279785,1.772050604968835,0.0006901424776493631,0.0005407285867450855,22.330040357554235,11.465329965163818,0.00211847086629678,715.6148882767701,1753.4713564739948,311.725095159725,298.195010206486,835.3895368553258,382.5893025588095,873.1012239491458,854.6069867115881,1826.2441299456455,767.5468304344547,0.13923339051032144,0.00649392701043772,396.44372588051715,100.66463167643127,431.08353068539344,456.24596695785294,130.82439349870626,184.422305105005,53.86543644070201,409.41138848337994
0.8131695644159147,0.000019626747271983365,0.000010463408536457957,0.04491725723793401,1.7702451616703279,0.000689123083761397,0.0005399300642207771,22.329323915906528,11.464142918043288,0.002115344968552819,715.614759632187,1753.4711741670537,311.72507342192955,298.19504785409924,835.3894582726929,382.58926927328866,873.1011160327984,854.6068225138717,1826.2438403383103,767.5468932278765,0.13904088838829373,0.006482581242989125,396.4437005870454,100.66458945527972,431.08355707853093,456.2458728662883,130.82436534661383,184.4222599889814,53.86602453125267,409.412553996603
