0 -> U0L0,0 -> U0L1
0.0003910084985332057,0.0006258627393219122
0.0002622990888657062,0.00033888379083725885
0.00026394168380753193,0.0002745184080029272
0.00031330289548998886,0.00019829505190635172
0.00031695287920979536,0.0002886316045476593
0.00035832825909331824,0.0004290737255989154
0.00036986029615067507,0.00027141797811321193
0.0003718553668114013,0.00020214455432079065
0.0003087098930899203,0.00017799269772363673
0.0003941606530540576,0.0002607830408111857
0.00045957047509337937,0.0002558744118165543
